drug_code,dpd_url,pm_update_date,fetch_status,checked_on
100621,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=100621,2021-06-09,OK,2026-03-05
100622,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=100622,2021-06-09,OK,2026-03-05
100623,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=100623,2021-06-09,OK,2026-03-05
102098,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=102098,2022-10-12,OK,2026-03-05
102099,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=102099,2022-10-12,OK,2026-03-05
102358,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=102358,2023-01-23,OK,2026-03-05
102504,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=102504,2023-03-15,OK,2026-03-05
103004,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103004,2023-09-12,OK,2026-03-05
103006,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103006,2023-09-12,OK,2026-03-05
103457,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103457,2024-08-28,OK,2026-03-05
103458,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103458,2024-08-28,OK,2026-03-05
103459,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103459,2024-08-28,OK,2026-03-05
103590,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103590,2025-10-28,OK,2026-03-05
103802,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103802,2024-06-25,OK,2026-03-05
103812,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103812,2024-06-28,OK,2026-03-05
103813,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103813,2024-06-28,OK,2026-03-05
103828,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103828,2024-07-04,OK,2026-03-05
103829,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103829,2024-07-04,OK,2026-03-05
103830,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=103830,2024-07-04,OK,2026-03-05
36346,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=36346,2019-03-01,OK,2026-03-05
78784,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=78784,2024-03-22,OK,2026-03-05
78785,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=78785,2024-03-22,OK,2026-03-05
84031,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=84031,2024-06-27,OK,2026-03-05
84080,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=84080,2023-10-03,OK,2026-03-05
84081,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=84081,2023-10-03,OK,2026-03-05
84082,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=84082,2023-10-03,OK,2026-03-05
84648,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=84648,2025-07-08,OK,2026-03-05
84649,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=84649,2025-07-08,OK,2026-03-05
85458,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=85458,2024-03-22,OK,2026-03-05
85591,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=85591,2020-03-24,OK,2026-03-05
86383,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86383,2018-06-19,OK,2026-03-05
86384,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86384,2018-06-19,OK,2026-03-05
86389,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86389,2016-03-03,OK,2026-03-05
86390,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86390,2016-03-03,OK,2026-03-05
86472,https://health-products.canada.ca/dpd-bdpp/info?lang=eng&code=86472,2012-01-23,OK,2026-03-05
